Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/kWh]
2021-01-31 19:45:00,2021-01-31 20:00:00,46.37490468270278,0.0,0.06235,0.0
2021-01-31 20:00:00,2021-01-31 20:15:00,46.592330779630956,0.0,0.05799,0.0
2021-01-31 20:15:00,2021-01-31 20:30:00,49.13194620248844,0.0,0.05799,0.0
2021-01-31 20:30:00,2021-01-31 20:45:00,41.81286572827069,0.0,0.05799,0.0
2021-01-31 20:45:00,2021-01-31 21:00:00,42.953185206751876,0.0,0.05799,0.0
2021-01-31 21:00:00,2021-01-31 21:15:00,36.52743381553087,0.0,0.051340000000000004,0.0
2021-01-31 21:15:00,2021-01-31 21:30:00,27.98901164534306,0.0,0.051340000000000004,0.0
2021-01-31 21:30:00,2021-01-31 21:45:00,34.191127283827285,0.0,0.051340000000000004,0.0
2021-01-31 21:45:00,2021-01-31 22:00:00,36.37709645901482,0.0,0.051340000000000004,0.0
2021-01-31 22:00:00,2021-01-31 22:15:00,37.531050028006,0.0,0.049280000000000004,0.0
2021-01-31 22:15:00,2021-01-31 22:30:00,38.854627426166424,0.0,0.049280000000000004,0.0
2021-01-31 22:30:00,2021-01-31 22:45:00,35.57655497120827,0.0,0.049280000000000004,0.0
2021-01-31 22:45:00,2021-01-31 23:00:00,37.07799884838234,0.0,0.049280000000000004,0.0
2021-01-31 23:00:00,2021-01-31 23:15:00,36.15812769230769,0.0,0.04536,0.0
2021-01-31 23:15:00,2021-01-31 23:30:00,30.322354388393762,0.0,0.04536,0.0
2021-01-31 23:30:00,2021-01-31 23:45:00,33.34565932928846,0.0,0.04536,0.0
2021-01-31 23:45:00,2021-02-01 00:00:00,41.264480199418244,0.0,0.04536,0.0
2021-02-01 00:00:00,2021-02-01 00:15:00,43.84465949149832,0.0,0.04118,0.0
2021-02-01 00:15:00,2021-02-01 00:30:00,36.66413778155512,0.0,0.04118,0.0
2021-02-01 00:30:00,2021-02-01 00:45:00,33.70902035575574,0.0,0.04118,0.0
2021-02-01 00:45:00,2021-02-01 01:00:00,31.199711147574053,0.0,0.04118,0.0
2021-02-01 01:00:00,2021-02-01 01:15:00,26.01471585315369,0.0,0.04,0.0
2021-02-01 01:15:00,2021-02-01 01:30:00,33.63081269718982,0.0,0.04,0.0
2021-02-01 01:30:00,2021-02-01 01:45:00,31.100855199284688,0.0,0.04,0.0
2021-02-01 01:45:00,2021-02-01 02:00:00,30.31995156395892,0.0,0.04,0.0
2021-02-01 02:00:00,2021-02-01 02:15:00,30.60365194298456,0.0,0.04,0.0
2021-02-01 02:15:00,2021-02-01 02:30:00,31.018607706981598,0.0,0.04,0.0
2021-02-01 02:30:00,2021-02-01 02:45:00,29.311111428262265,0.0,0.04,0.0
2021-02-01 02:45:00,2021-02-01 03:00:00,22.613561461122863,0.0,0.04,0.0
2021-02-01 03:00:00,2021-02-01 03:15:00,21.944409219205912,0.0,0.038509999999999996,0.0
2021-02-01 03:15:00,2021-02-01 03:30:00,27.035271701671444,0.0,0.038509999999999996,0.0
2021-02-01 03:30:00,2021-02-01 03:45:00,26.892268993404972,0.0,0.038509999999999996,0.0
2021-02-01 03:45:00,2021-02-01 04:00:00,27.019204841396014,0.0,0.038509999999999996,0.0
2021-02-01 04:00:00,2021-02-01 04:15:00,28.621445648679682,0.0,0.0374,0.0
2021-02-01 04:15:00,2021-02-01 04:30:00,25.34419496855346,0.0,0.0374,0.0
2021-02-01 04:30:00,2021-02-01 04:45:00,19.26068134575569,0.0,0.0374,0.0
2021-02-01 04:45:00,2021-02-01 05:00:00,29.682955958483358,0.0,0.0374,0.0
2021-02-01 05:00:00,2021-02-01 05:15:00,28.294454378398523,0.0,0.039990000000000005,0.0
2021-02-01 05:15:00,2021-02-01 05:30:00,31.544102380952378,0.0,0.039990000000000005,0.0
2021-02-01 05:30:00,2021-02-01 05:45:00,32.13973980711219,0.0,0.039990000000000005,0.0
2021-02-01 05:45:00,2021-02-01 06:00:00,32.31160528035775,0.0,0.039990000000000005,0.0
2021-02-01 06:00:00,2021-02-01 06:15:00,33.65505983460984,0.0,0.05394,0.0
2021-02-01 06:15:00,2021-02-01 06:30:00,31.21614341887293,0.0,0.05394,0.0
2021-02-01 06:30:00,2021-02-01 06:45:00,26.64522295768924,0.0,0.05394,0.0
2021-02-01 06:45:00,2021-02-01 07:00:00,34.72822361718963,0.0,0.05394,0.0
2021-02-01 07:00:00,2021-02-01 07:15:00,32.03679616143465,0.0,0.06339,0.0
2021-02-01 07:15:00,2021-02-01 07:30:00,29.05352701010927,0.0,0.06339,0.0
2021-02-01 07:30:00,2021-02-01 07:45:00,33.45406110485602,0.0,0.06339,0.0
2021-02-01 07:45:00,2021-02-01 08:00:00,36.49003955325679,0.0,0.06339,0.0
2021-02-01 08:00:00,2021-02-01 08:15:00,38.09165621085753,0.0,0.06481,0.0
2021-02-01 08:15:00,2021-02-01 08:30:00,33.63979414206709,0.0,0.06481,0.0
2021-02-01 08:30:00,2021-02-01 08:45:00,45.75474412532266,0.0,0.06481,0.0
2021-02-01 08:45:00,2021-02-01 09:00:00,44.03120091697706,0.0,0.06481,0.0
2021-02-01 09:00:00,2021-02-01 09:15:00,44.89748902468616,0.021178000000000002,0.06509999999999999,0.0
2021-02-01 09:15:00,2021-02-01 09:30:00,45.629740800827385,0.9530764999999997,0.06509999999999999,0.0
2021-02-01 09:30:00,2021-02-01 09:45:00,41.38826552123594,3.6154091666666663,0.06509999999999999,0.0
2021-02-01 09:45:00,2021-02-01 10:00:00,37.796658918502956,6.2126874999999995,0.06509999999999999,0.0
2021-02-01 10:00:00,2021-02-01 10:15:00,41.65129205940051,8.577401833333333,0.06466,0.0
2021-02-01 10:15:00,2021-02-01 10:30:00,42.513904727191594,10.145928833333333,0.06466,0.0
2021-02-01 10:30:00,2021-02-01 10:45:00,39.875841539774626,8.853175833333335,0.06466,0.0
2021-02-01 10:45:00,2021-02-01 11:00:00,38.35795530523192,7.173577333333333,0.06466,0.0
2021-02-01 11:00:00,2021-02-01 11:15:00,39.181837947319956,7.294605166666672,0.06556999999999999,0.0
2021-02-01 11:15:00,2021-02-01 11:30:00,34.66784194619649,9.83989866666667,0.06556999999999999,0.0
2021-02-01 11:30:00,2021-02-01 11:45:00,47.02647977468351,9.37256733333333,0.06556999999999999,0.0
2021-02-01 11:45:00,2021-02-01 12:00:00,36.32956891266533,10.141196166666669,0.06556999999999999,0.0
2021-02-01 12:00:00,2021-02-01 12:15:00,36.64445391551299,9.836098166666664,0.06445999999999999,0.0
2021-02-01 12:15:00,2021-02-01 12:30:00,36.342445771563796,8.394690833333334,0.06445999999999999,0.0
2021-02-01 12:30:00,2021-02-01 12:45:00,33.00439866203097,9.415797833333338,0.06445999999999999,0.0
2021-02-01 12:45:00,2021-02-01 13:00:00,32.156750270891926,11.764110833333339,0.06445999999999999,0.0
2021-02-01 13:00:00,2021-02-01 13:15:00,38.72521164241445,10.299451166666667,0.06476000000000001,0.0
2021-02-01 13:15:00,2021-02-01 13:30:00,40.82144793380844,7.686925166666666,0.06476000000000001,0.0
2021-02-01 13:30:00,2021-02-01 13:45:00,34.037089014484366,6.917025666666666,0.06476000000000001,0.0
2021-02-01 13:45:00,2021-02-01 14:00:00,28.566041864130973,7.162717416666667,0.06476000000000001,0.0
2021-02-01 14:00:00,2021-02-01 14:15:00,35.09822930126212,7.319540499999999,0.064,0.0
2021-02-01 14:15:00,2021-02-01 14:30:00,45.810516983641556,7.2086613333333345,0.064,0.0
2021-02-01 14:30:00,2021-02-01 14:45:00,42.83195518172383,6.379400499999998,0.064,0.0
2021-02-01 14:45:00,2021-02-01 15:00:00,34.84107654776571,8.70097883333333,0.064,0.0
2021-02-01 15:00:00,2021-02-01 15:15:00,28.96802833856757,6.120964666666666,0.06318,0.0
2021-02-01 15:15:00,2021-02-01 15:30:00,35.79110471211482,4.833551833333333,0.06318,0.0
2021-02-01 15:30:00,2021-02-01 15:45:00,35.63191762410158,1.3869338333333334,0.06318,0.0
2021-02-01 15:45:00,2021-02-01 16:00:00,40.13704889415678,2.3636491666666664,0.06318,0.0
2021-02-01 16:00:00,2021-02-01 16:15:00,39.837919973996236,1.2509411666666665,0.06374,0.0
2021-02-01 16:15:00,2021-02-01 16:30:00,34.4274871568557,0.41036533333333336,0.06374,0.0
2021-02-01 16:30:00,2021-02-01 16:45:00,37.96619989463075,0.5390469999999999,0.06374,0.0
2021-02-01 16:45:00,2021-02-01 17:00:00,42.76895130364834,0.050645,0.06374,0.0
2021-02-01 17:00:00,2021-02-01 17:15:00,47.91152901523974,0.0,0.06942000000000001,0.0
2021-02-01 17:15:00,2021-02-01 17:30:00,50.12650073628502,0.0,0.06942000000000001,0.0
2021-02-01 17:30:00,2021-02-01 17:45:00,45.08120865038439,0.0,0.06942000000000001,0.0
2021-02-01 17:45:00,2021-02-01 18:00:00,46.666351869092104,0.0,0.06942000000000001,0.0
2021-02-01 18:00:00,2021-02-01 18:15:00,43.289372253404494,0.0,0.08158,0.0
2021-02-01 18:15:00,2021-02-01 18:30:00,46.42875557201084,0.0,0.08158,0.0
2021-02-01 18:30:00,2021-02-01 18:45:00,44.041765845418304,0.0,0.08158,0.0
2021-02-01 18:45:00,2021-02-01 19:00:00,44.04450554672823,0.0,0.08158,0.0
2021-02-01 19:00:00,2021-02-01 19:15:00,44.88766930868838,0.0,0.0699,0.0
2021-02-01 19:15:00,2021-02-01 19:30:00,46.84948397822799,0.0,0.0699,0.0
2021-02-01 19:30:00,2021-02-01 19:45:00,43.125044920280516,0.0,0.0699,0.0
2021-02-01 19:45:00,2021-02-01 20:00:00,41.009555203142256,0.0,0.0699,0.0
2021-02-01 20:00:00,2021-02-01 20:15:00,35.129700016922456,0.0,0.06229,0.0
2021-02-01 20:15:00,2021-02-01 20:30:00,39.22589908757066,0.0,0.06229,0.0
2021-02-01 20:30:00,2021-02-01 20:45:00,38.71051462196189,0.0,0.06229,0.0
2021-02-01 20:45:00,2021-02-01 21:00:00,42.219031275744136,0.0,0.06229,0.0
2021-02-01 21:00:00,2021-02-01 21:15:00,38.94748302340373,0.0,0.05636,0.0
2021-02-01 21:15:00,2021-02-01 21:30:00,35.449513937874805,0.0,0.05636,0.0
2021-02-01 21:30:00,2021-02-01 21:45:00,38.8798495981801,0.0,0.05636,0.0
2021-02-01 21:45:00,2021-02-01 22:00:00,37.18155709275388,0.0,0.05636,0.0
2021-02-01 22:00:00,2021-02-01 22:15:00,39.891285431483276,0.0,0.05525,0.0
2021-02-01 22:15:00,2021-02-01 22:30:00,40.865682667332656,0.0,0.05525,0.0
2021-02-01 22:30:00,2021-02-01 22:45:00,35.22868450216449,0.0,0.05525,0.0
2021-02-01 22:45:00,2021-02-01 23:00:00,34.843959137083225,0.0,0.05525,0.0
2021-02-01 23:00:00,2021-02-01 23:15:00,31.103758400873417,0.0,0.0494,0.0
2021-02-01 23:15:00,2021-02-01 23:30:00,31.278621294903,0.0,0.0494,0.0
2021-02-01 23:30:00,2021-02-01 23:45:00,27.468181598968922,0.0,0.0494,0.0
2021-02-01 23:45:00,2021-02-02 00:00:00,30.875547817083287,0.0,0.0494,0.0
2021-02-02 00:00:00,2021-02-02 00:15:00,27.711898578710027,0.0,0.046130000000000004,0.0
2021-02-02 00:15:00,2021-02-02 00:30:00,23.888648240528862,0.0,0.046130000000000004,0.0
2021-02-02 00:30:00,2021-02-02 00:45:00,30.31596905575537,0.0,0.046130000000000004,0.0
2021-02-02 00:45:00,2021-02-02 01:00:00,30.4007901530553,0.0,0.046130000000000004,0.0
2021-02-02 01:00:00,2021-02-02 01:15:00,28.7403028797783,0.0,0.04505,0.0
2021-02-02 01:15:00,2021-02-02 01:30:00,31.585057852379645,0.0,0.04505,0.0
2021-02-02 01:30:00,2021-02-02 01:45:00,28.125607021818492,0.0,0.04505,0.0
2021-02-02 01:45:00,2021-02-02 02:00:00,21.553666927656682,0.0,0.04505,0.0
2021-02-02 02:00:00,2021-02-02 02:15:00,24.850366568144494,0.0,0.043590000000000004,0.0
2021-02-02 02:15:00,2021-02-02 02:30:00,27.25567217782218,0.0,0.043590000000000004,0.0
2021-02-02 02:30:00,2021-02-02 02:45:00,29.70433220574204,0.0,0.043590000000000004,0.0
2021-02-02 02:45:00,2021-02-02 03:00:00,24.441191107993575,0.0,0.043590000000000004,0.0
2021-02-02 03:00:00,2021-02-02 03:15:00,25.10109963494874,0.0,0.04244,0.0
2021-02-02 03:15:00,2021-02-02 03:30:00,28.792196613601455,0.0,0.04244,0.0
2021-02-02 03:30:00,2021-02-02 03:45:00,28.036283269580828,0.0,0.04244,0.0
2021-02-02 03:45:00,2021-02-02 04:00:00,25.99322531488979,0.0,0.04244,0.0
2021-02-02 04:00:00,2021-02-02 04:15:00,26.302942108895422,0.0,0.04398,0.0
2021-02-02 04:15:00,2021-02-02 04:30:00,26.45380888044426,0.0,0.04398,0.0
2021-02-02 04:30:00,2021-02-02 04:45:00,32.87802767093753,0.0,0.04398,0.0
2021-02-02 04:45:00,2021-02-02 05:00:00,25.97996410759176,0.0,0.04398,0.0
2021-02-02 05:00:00,2021-02-02 05:15:00,31.22475711173425,0.0,0.045020000000000004,0.0
2021-02-02 05:15:00,2021-02-02 05:30:00,30.05440657178136,0.0,0.045020000000000004,0.0
2021-02-02 05:30:00,2021-02-02 05:45:00,31.292499663263605,0.0,0.045020000000000004,0.0
2021-02-02 05:45:00,2021-02-02 06:00:00,27.76927423088411,0.0,0.045020000000000004,0.0
2021-02-02 06:00:00,2021-02-02 06:15:00,27.77358785885168,0.0,0.05751,0.0
2021-02-02 06:15:00,2021-02-02 06:30:00,26.877448735833287,0.0,0.05751,0.0
2021-02-02 06:30:00,2021-02-02 06:45:00,29.970865898895788,0.0,0.05751,0.0
2021-02-02 06:45:00,2021-02-02 07:00:00,35.462197590480514,0.0,0.05751,0.0
2021-02-02 07:00:00,2021-02-02 07:15:00,35.10600929522752,0.0,0.06,0.0
2021-02-02 07:15:00,2021-02-02 07:30:00,34.13776243442808,0.0,0.06,0.0
2021-02-02 07:30:00,2021-02-02 07:45:00,27.71156543681048,0.0,0.06,0.0
2021-02-02 07:45:00,2021-02-02 08:00:00,31.90639844810388,0.0,0.06,0.0
2021-02-02 08:00:00,2021-02-02 08:15:00,29.23696123809331,0.0,0.0574,0.0
2021-02-02 08:15:00,2021-02-02 08:30:00,40.57310777681613,0.0,0.0574,0.0
2021-02-02 08:30:00,2021-02-02 08:45:00,39.65518260249942,0.0,0.0574,0.0
2021-02-02 08:45:00,2021-02-02 09:00:00,41.91187001147494,0.04436108333333333,0.0574,0.0
2021-02-02 09:00:00,2021-02-02 09:15:00,43.589157991627125,0.03525600000000001,0.05963,0.0
2021-02-02 09:15:00,2021-02-02 09:30:00,46.542766597720544,0.12172249999999998,0.05963,0.0
2021-02-02 09:30:00,2021-02-02 09:45:00,50.58142749927032,1.0328633333333337,0.05963,0.0
2021-02-02 09:45:00,2021-02-02 10:00:00,49.70639201967531,2.485356666666667,0.05963,0.0
2021-02-02 10:00:00,2021-02-02 10:15:00,56.33411132944092,4.079502666666666,0.06,0.0
2021-02-02 10:15:00,2021-02-02 10:30:00,58.06575926918002,2.6297683333333333,0.06,0.0
2021-02-02 10:30:00,2021-02-02 10:45:00,56.34821632796087,4.905031333333334,0.06,0.0
2021-02-02 10:45:00,2021-02-02 11:00:00,56.7936449321997,2.4517855833333333,0.06,0.0
2021-02-02 11:00:00,2021-02-02 11:15:00,49.517272808112395,5.674458,0.0427,0.0
2021-02-02 11:15:00,2021-02-02 11:30:00,55.84144722959543,4.0419975,0.0427,0.0
2021-02-02 11:30:00,2021-02-02 11:45:00,52.51577504999916,6.285788833333333,0.0427,0.0
2021-02-02 11:45:00,2021-02-02 12:00:00,46.5271820422371,5.431253833333335,0.0427,0.0
2021-02-02 12:00:00,2021-02-02 12:15:00,52.06839428075386,5.094295833333334,0.052000000000000005,0.0
2021-02-02 12:15:00,2021-02-02 12:30:00,51.16274422829676,4.9714221666666685,0.052000000000000005,0.0
2021-02-02 12:30:00,2021-02-02 12:45:00,52.7208167170865,6.935902500000001,0.052000000000000005,0.0
2021-02-02 12:45:00,2021-02-02 13:00:00,53.00951530830438,7.583992749999998,0.052000000000000005,0.0
2021-02-02 13:00:00,2021-02-02 13:15:00,53.87192122226185,9.660037333333332,0.06026,0.0
2021-02-02 13:15:00,2021-02-02 13:30:00,43.76319032907065,6.379838249999999,0.06026,0.0
2021-02-02 13:30:00,2021-02-02 13:45:00,42.15655234864337,6.178037666666666,0.06026,0.0
2021-02-02 13:45:00,2021-02-02 14:00:00,39.78703336478668,6.095923500000003,0.06026,0.0
2021-02-02 14:00:00,2021-02-02 14:15:00,30.457036341474822,7.988392,0.05806,0.0
2021-02-02 14:15:00,2021-02-02 14:30:00,26.938289417733657,10.105771666666666,0.05806,0.0
2021-02-02 14:30:00,2021-02-02 14:45:00,29.85485820428285,5.890063000000001,0.05806,0.0
2021-02-02 14:45:00,2021-02-02 15:00:00,32.143006428351626,4.256106833333332,0.05806,0.0
2021-02-02 15:00:00,2021-02-02 15:15:00,31.41518678781747,6.256430666666665,0.05296,0.0
2021-02-02 15:15:00,2021-02-02 15:30:00,33.96347913122008,4.760894666666669,0.05296,0.0
2021-02-02 15:30:00,2021-02-02 15:45:00,34.15622199245882,4.183410833333332,0.05296,0.0
2021-02-02 15:45:00,2021-02-02 16:00:00,37.54254816731013,3.6126746666666683,0.05296,0.0
2021-02-02 16:00:00,2021-02-02 16:15:00,40.68230889514402,2.6502429999999992,0.045700000000000005,0.0
2021-02-02 16:15:00,2021-02-02 16:30:00,36.94515002713481,2.0853575,0.045700000000000005,0.0
2021-02-02 16:30:00,2021-02-02 16:45:00,45.47263322976077,0.8673790000000001,0.045700000000000005,0.0
2021-02-02 16:45:00,2021-02-02 17:00:00,46.235335959983104,1.1358944999999996,0.045700000000000005,0.0
2021-02-02 17:00:00,2021-02-02 17:15:00,44.27810511457084,0.003126666666666667,0.057409999999999996,0.0
2021-02-02 17:15:00,2021-02-02 17:30:00,44.740430584264175,0.0,0.057409999999999996,0.0
2021-02-02 17:30:00,2021-02-02 17:45:00,50.41032966290973,0.0,0.057409999999999996,0.0
2021-02-02 17:45:00,2021-02-02 18:00:00,57.39378709525396,0.0,0.057409999999999996,0.0
2021-02-02 18:00:00,2021-02-02 18:15:00,56.62247243040908,0.0,0.05818,0.0
2021-02-02 18:15:00,2021-02-02 18:30:00,55.775269678501715,0.0,0.05818,0.0
2021-02-02 18:30:00,2021-02-02 18:45:00,51.408032171264075,0.0,0.05818,0.0
2021-02-02 18:45:00,2021-02-02 19:00:00,53.17808786300172,0.0,0.05818,0.0
2021-02-02 19:00:00,2021-02-02 19:15:00,47.487230476132936,0.0,0.05806,0.0
2021-02-02 19:15:00,2021-02-02 19:30:00,44.500439923651804,0.0,0.05806,0.0
2021-02-02 19:30:00,2021-02-02 19:45:00,45.05499019925632,0.0,0.05806,0.0
2021-02-02 19:45:00,2021-02-02 20:00:00,46.238165325232885,0.0,0.05806,0.0
2021-02-02 20:00:00,2021-02-02 20:15:00,43.78942061024031,0.0,0.049960000000000004,0.0
2021-02-02 20:15:00,2021-02-02 20:30:00,42.27562891705475,0.0,0.049960000000000004,0.0
2021-02-02 20:30:00,2021-02-02 20:45:00,37.86015016434786,0.0,0.049960000000000004,0.0
2021-02-02 20:45:00,2021-02-02 21:00:00,40.13880288339336,0.0,0.049960000000000004,0.0
2021-02-02 21:00:00,2021-02-02 21:15:00,41.95307690441891,0.0,0.04747,0.0
2021-02-02 21:15:00,2021-02-02 21:30:00,45.513356712156295,0.0,0.04747,0.0
2021-02-02 21:30:00,2021-02-02 21:45:00,41.5012128106082,0.0,0.04747,0.0
2021-02-02 21:45:00,2021-02-02 22:00:00,36.89722916586744,0.0,0.04747,0.0
2021-02-02 22:00:00,2021-02-02 22:15:00,39.0152545742504,0.0,0.04654,0.0
2021-02-02 22:15:00,2021-02-02 22:30:00,37.56123137104174,0.0,0.04654,0.0
2021-02-02 22:30:00,2021-02-02 22:45:00,40.62923492507064,0.0,0.04654,0.0
2021-02-02 22:45:00,2021-02-02 23:00:00,39.950457650012446,0.0,0.04654,0.0
2021-02-02 23:00:00,2021-02-02 23:15:00,36.25126118563138,0.0,0.040619999999999996,0.0
2021-02-02 23:15:00,2021-02-02 23:30:00,33.87211651296571,0.0,0.040619999999999996,0.0
2021-02-02 23:30:00,2021-02-02 23:45:00,32.15593587983058,0.0,0.040619999999999996,0.0
2021-02-02 23:45:00,2021-02-03 00:00:00,29.258913955166282,0.0,0.040619999999999996,0.0
2021-02-03 00:00:00,2021-02-03 00:15:00,25.69348649366825,0.0,0.03558,0.0
2021-02-03 00:15:00,2021-02-03 00:30:00,26.370366471357734,0.0,0.03558,0.0
2021-02-03 00:30:00,2021-02-03 00:45:00,24.587331937912356,0.0,0.03558,0.0
2021-02-03 00:45:00,2021-02-03 01:00:00,25.3927235978836,0.0,0.03558,0.0
2021-02-03 01:00:00,2021-02-03 01:15:00,21.485173541576323,0.0,0.03122,0.0
2021-02-03 01:15:00,2021-02-03 01:30:00,20.43242934266201,0.0,0.03122,0.0
2021-02-03 01:30:00,2021-02-03 01:45:00,20.77126596014648,0.0,0.03122,0.0
2021-02-03 01:45:00,2021-02-03 02:00:00,24.092556399718166,0.0,0.03122,0.0
2021-02-03 02:00:00,2021-02-03 02:15:00,22.418343014277387,0.0,0.030270000000000002,0.0
2021-02-03 02:15:00,2021-02-03 02:30:00,23.250851236291126,0.0,0.030270000000000002,0.0
2021-02-03 02:30:00,2021-02-03 02:45:00,22.60303886696959,0.0,0.030270000000000002,0.0
2021-02-03 02:45:00,2021-02-03 03:00:00,19.98133592105263,0.0,0.030270000000000002,0.0
2021-02-03 03:00:00,2021-02-03 03:15:00,21.59021083505866,0.0,0.028890000000000002,0.0
2021-02-03 03:15:00,2021-02-03 03:30:00,23.797256342194324,0.0,0.028890000000000002,0.0
2021-02-03 03:30:00,2021-02-03 03:45:00,21.86719378207356,0.0,0.028890000000000002,0.0
2021-02-03 03:45:00,2021-02-03 04:00:00,23.13581852091207,0.0,0.028890000000000002,0.0
2021-02-03 04:00:00,2021-02-03 04:15:00,21.781079405287574,0.0,0.03014,0.0
2021-02-03 04:15:00,2021-02-03 04:30:00,25.26356029087871,0.0,0.03014,0.0
2021-02-03 04:30:00,2021-02-03 04:45:00,25.573211421911424,0.0,0.03014,0.0
2021-02-03 04:45:00,2021-02-03 05:00:00,24.51270141455333,0.0,0.03014,0.0
2021-02-03 05:00:00,2021-02-03 05:15:00,24.985093503310644,0.0,0.03699,0.0
2021-02-03 05:15:00,2021-02-03 05:30:00,23.934929808135134,0.0,0.03699,0.0
2021-02-03 05:30:00,2021-02-03 05:45:00,23.90170388167388,0.0,0.03699,0.0
2021-02-03 05:45:00,2021-02-03 06:00:00,20.65706601731602,0.0,0.03699,0.0
2021-02-03 06:00:00,2021-02-03 06:15:00,22.457405568827312,0.0,0.0412,0.0
2021-02-03 06:15:00,2021-02-03 06:30:00,18.20195558816337,0.0,0.0412,0.0
2021-02-03 06:30:00,2021-02-03 06:45:00,19.756689051902626,0.0,0.0412,0.0
2021-02-03 06:45:00,2021-02-03 07:00:00,23.768947846108134,0.0,0.0412,0.0
2021-02-03 07:00:00,2021-02-03 07:15:00,22.690137495951646,0.0,0.055909999999999994,0.0
2021-02-03 07:15:00,2021-02-03 07:30:00,25.620703862831647,0.0,0.055909999999999994,0.0
2021-02-03 07:30:00,2021-02-03 07:45:00,27.39415824083397,0.0,0.055909999999999994,0.0
2021-02-03 07:45:00,2021-02-03 08:00:00,27.58706245819398,0.0,0.055909999999999994,0.0
2021-02-03 08:00:00,2021-02-03 08:15:00,25.061467066390108,0.0,0.05608,0.0
2021-02-03 08:15:00,2021-02-03 08:30:00,28.020367744063904,0.0,0.05608,0.0
2021-02-03 08:30:00,2021-02-03 08:45:00,26.606353379846915,0.0,0.05608,0.0
2021-02-03 08:45:00,2021-02-03 09:00:00,30.216629475771136,0.0017083333333333332,0.05608,0.0
2021-02-03 09:00:00,2021-02-03 09:15:00,32.69180745232686,0.2347105,0.05608,0.0
2021-02-03 09:15:00,2021-02-03 09:30:00,36.431578820138206,0.0057416666666666675,0.05608,0.0
2021-02-03 09:30:00,2021-02-03 09:45:00,37.54528595798792,0.0020275,0.05608,0.0
2021-02-03 09:45:00,2021-02-03 10:00:00,47.253239969616814,0.0998945,0.05608,0.0
2021-02-03 10:00:00,2021-02-03 10:15:00,44.20660715059633,0.490223,0.05403,0.0
2021-02-03 10:15:00,2021-02-03 10:30:00,43.293164473460244,0.7291091666666665,0.05403,0.0
2021-02-03 10:30:00,2021-02-03 10:45:00,39.05155443336551,0.8534451666666664,0.05403,0.0
2021-02-03 10:45:00,2021-02-03 11:00:00,36.740437644142325,1.9992843333333332,0.05403,0.0
2021-02-03 11:00:00,2021-02-03 11:15:00,36.159857461680325,2.8920330000000005,0.05697,0.0
2021-02-03 11:15:00,2021-02-03 11:30:00,41.4054095562083,1.3383710000000002,0.05697,0.0
2021-02-03 11:30:00,2021-02-03 11:45:00,40.303021030981604,2.1797783333333327,0.05697,0.0
2021-02-03 11:45:00,2021-02-03 12:00:00,39.62800085557953,2.6787906666666674,0.05697,0.0
2021-02-03 12:00:00,2021-02-03 12:15:00,38.7086265547476,2.8101393333333333,0.054310000000000004,0.0
2021-02-03 12:15:00,2021-02-03 12:30:00,36.86393316424547,4.407627833333332,0.054310000000000004,0.0
2021-02-03 12:30:00,2021-02-03 12:45:00,35.729372330680825,3.2583956666666674,0.054310000000000004,0.0
2021-02-03 12:45:00,2021-02-03 13:00:00,36.87050478319768,2.459052833333333,0.054310000000000004,0.0
2021-02-03 13:00:00,2021-02-03 13:15:00,36.76857867218306,1.8678403333333329,0.05158,0.0
