Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-09-03 01:30:00,2021-09-03 01:45:00,9.503589743589743,0.0,0.1006,
2021-09-03 01:45:00,2021-09-03 02:00:00,11.058329065040652,0.0,0.1006,
2021-09-03 02:00:00,2021-09-03 02:15:00,10.528583333333334,0.0,0.09859000000000001,
2021-09-03 02:15:00,2021-09-03 02:30:00,10.748076923076923,0.0,0.09859000000000001,
2021-09-03 02:30:00,2021-09-03 02:45:00,11.532266666666667,0.0,0.09859000000000001,
2021-09-03 02:45:00,2021-09-03 03:00:00,10.190755980861244,0.0,0.09859000000000001,
2021-09-03 03:00:00,2021-09-03 03:15:00,9.623025,0.0,0.0996,
2021-09-03 03:15:00,2021-09-03 03:30:00,9.536787921727395,0.0,0.0996,
2021-09-03 03:30:00,2021-09-03 03:45:00,9.355410714285712,0.0,0.0996,
2021-09-03 03:45:00,2021-09-03 04:00:00,9.323295454545454,0.0,0.0996,
2021-09-03 04:00:00,2021-09-03 04:15:00,8.948883870967741,0.0,0.09904,
2021-09-03 04:15:00,2021-09-03 04:30:00,9.151827978883864,0.0,0.09904,
2021-09-03 04:30:00,2021-09-03 04:45:00,11.317983908045976,0.0,0.09904,
2021-09-03 04:45:00,2021-09-03 05:00:00,12.55287857142857,0.0,0.09904,
2021-09-03 05:00:00,2021-09-03 05:15:00,17.234980952380955,0.0,0.09956000000000001,
2021-09-03 05:15:00,2021-09-03 05:30:00,15.3865,0.0,0.09956000000000001,
2021-09-03 05:30:00,2021-09-03 05:45:00,16.014581055900624,0.0,0.09956000000000001,
2021-09-03 05:45:00,2021-09-03 06:00:00,11.0402,0.0,0.09956000000000001,
2021-09-03 06:00:00,2021-09-03 06:15:00,11.241613492063493,0.0,0.12928,
2021-09-03 06:15:00,2021-09-03 06:30:00,9.78728290598291,0.0,0.12928,
2021-09-03 06:30:00,2021-09-03 06:45:00,14.165362857142854,0.0,0.12928,
2021-09-03 06:45:00,2021-09-03 07:00:00,10.611486960359493,0.0,0.12928,
2021-09-03 07:00:00,2021-09-03 07:15:00,13.802986088725518,0.9222726833333331,0.1481,
2021-09-03 07:15:00,2021-09-03 07:30:00,6.539449645117665,7.411435750000002,0.1481,
2021-09-03 07:30:00,2021-09-03 07:45:00,-2.5372393069606223,19.833154366666665,0.1481,
2021-09-03 07:45:00,2021-09-03 08:00:00,-15.089494834669788,36.03401666666665,0.1481,
2021-09-03 08:00:00,2021-09-03 08:15:00,-26.510340647561492,47.6670855,0.15,
2021-09-03 08:15:00,2021-09-03 08:30:00,-40.009263264417896,58.43642733333333,0.15,
2021-09-03 08:30:00,2021-09-03 08:45:00,-50.81608499595348,68.3497028333333,0.15,
2021-09-03 08:45:00,2021-09-03 09:00:00,-61.41403105710224,76.60327516666669,0.15,
2021-09-03 09:00:00,2021-09-03 09:15:00,-65.51814624344937,84.30008249999996,0.124,
2021-09-03 09:15:00,2021-09-03 09:30:00,-75.19761423656608,90.76681416666663,0.124,
2021-09-03 09:30:00,2021-09-03 09:45:00,-75.07493015950541,99.86007483333334,0.124,
2021-09-03 09:45:00,2021-09-03 10:00:00,-82.4662434667386,105.66793850000003,0.124,
2021-09-03 10:00:00,2021-09-03 10:15:00,-89.48014043470464,108.81398050000001,0.112,
2021-09-03 10:15:00,2021-09-03 10:30:00,-92.27382048450653,111.67049850000001,0.112,
2021-09-03 10:30:00,2021-09-03 10:45:00,-91.07696741986912,111.63517550000005,0.112,
2021-09-03 10:45:00,2021-09-03 11:00:00,-91.85390567830993,114.70445566666665,0.112,
2021-09-03 11:00:00,2021-09-03 11:15:00,-96.42756647202282,115.41391666666671,0.09606,
2021-09-03 11:15:00,2021-09-03 11:30:00,-96.90200868412634,117.53868550000001,0.09606,
2021-09-03 11:30:00,2021-09-03 11:45:00,-94.63427288395347,119.80848850000007,0.09606,
2021-09-03 11:45:00,2021-09-03 12:00:00,-98.46792237394835,121.83439383333337,0.09606,
2021-09-03 12:00:00,2021-09-03 12:15:00,-96.86162326784677,123.84485033333337,0.08009999999999999,
2021-09-03 12:15:00,2021-09-03 12:30:00,-105.23316670616535,124.24639733333333,0.08009999999999999,
2021-09-03 12:30:00,2021-09-03 12:45:00,-99.76606261653856,123.65886875,0.08009999999999999,
2021-09-03 12:45:00,2021-09-03 13:00:00,-101.61580867803234,124.99027066666667,0.08009999999999999,
2021-09-03 13:00:00,2021-09-03 13:15:00,-103.5645584076885,125.67952916666668,0.08848,
2021-09-03 13:15:00,2021-09-03 13:30:00,-100.04174827889253,109.00786058333334,0.08848,
2021-09-03 13:30:00,2021-09-03 13:45:00,-87.30798054141962,111.45718999999991,0.08848,
2021-09-03 13:45:00,2021-09-03 14:00:00,-101.44874392436677,123.34548691666667,0.08848,
2021-09-03 14:00:00,2021-09-03 14:15:00,-101.5231668371274,123.90834183333332,0.08056999999999999,
2021-09-03 14:15:00,2021-09-03 14:30:00,-89.59776219882906,104.5414358333334,0.08056999999999999,
2021-09-03 14:30:00,2021-09-03 14:45:00,-90.35299368332537,115.78849708333337,0.08056999999999999,
2021-09-03 14:45:00,2021-09-03 15:00:00,-79.03821136699347,104.28731900000002,0.08056999999999999,
2021-09-03 15:00:00,2021-09-03 15:15:00,-66.77691736225242,60.576587566666646,0.08959,
2021-09-03 15:15:00,2021-09-03 15:30:00,-61.25980879363628,61.870387666666666,0.08959,
2021-09-03 15:30:00,2021-09-03 15:45:00,-69.67537525297227,94.82623083333331,0.08959,
2021-09-03 15:45:00,2021-09-03 16:00:00,-57.413245648836984,69.7660566666667,0.08959,
2021-09-03 16:00:00,2021-09-03 16:15:00,-55.139469412684385,78.07371565000001,0.09232,
2021-09-03 16:15:00,2021-09-03 16:30:00,-69.29319673829673,91.72420949999997,0.09232,
2021-09-03 16:30:00,2021-09-03 16:45:00,-64.8688307311996,88.78261166666665,0.09232,
2021-09-03 16:45:00,2021-09-03 17:00:00,-55.34305040898642,86.89248483333333,0.09232,
2021-09-03 17:00:00,2021-09-03 17:15:00,-57.94538991999255,81.880823,0.11901,
2021-09-03 17:15:00,2021-09-03 17:30:00,-56.60043133638206,78.44164299999998,0.11901,
2021-09-03 17:30:00,2021-09-03 17:45:00,-50.552179283490965,70.72618441666665,0.11901,
2021-09-03 17:45:00,2021-09-03 18:00:00,-37.46018316705455,69.19542900000002,0.11901,
2021-09-03 18:00:00,2021-09-03 18:15:00,-44.3032027520181,64.40837741666665,0.13157,
2021-09-03 18:15:00,2021-09-03 18:30:00,-38.10022597176354,57.94240716666667,0.13157,
2021-09-03 18:30:00,2021-09-03 18:45:00,-30.01003355852211,51.75175699999998,0.13157,
2021-09-03 18:45:00,2021-09-03 19:00:00,-24.92839236569709,44.92618016666665,0.13157,
2021-09-03 19:00:00,2021-09-03 19:15:00,-20.86835141076244,38.00468158333333,0.14393,
2021-09-03 19:15:00,2021-09-03 19:30:00,-9.774774967653922,29.47561551666666,0.14393,
2021-09-03 19:30:00,2021-09-03 19:45:00,3.7109720220295146,17.53161450000001,0.14393,
2021-09-03 19:45:00,2021-09-03 20:00:00,14.357311597410984,6.472455000000004,0.14393,
2021-09-03 20:00:00,2021-09-03 20:15:00,23.834109810108412,1.435633666666667,0.14338,
2021-09-03 20:15:00,2021-09-03 20:30:00,22.048502617394654,0.0135365,0.14338,
2021-09-03 20:30:00,2021-09-03 20:45:00,23.704133123249303,0.0,0.14338,
2021-09-03 20:45:00,2021-09-03 21:00:00,22.556973800980657,0.0,0.14338,
2021-09-03 21:00:00,2021-09-03 21:15:00,21.966583009497807,0.0,0.12994,
2021-09-03 21:15:00,2021-09-03 21:30:00,18.50122117494856,0.0,0.12994,
2021-09-03 21:30:00,2021-09-03 21:45:00,16.308780400276053,0.0,0.12994,
2021-09-03 21:45:00,2021-09-03 22:00:00,16.945280717311363,0.0,0.12994,
2021-09-03 22:00:00,2021-09-03 22:15:00,15.45420104404452,0.0,0.12096,
2021-09-03 22:15:00,2021-09-03 22:30:00,21.389734343434345,0.0,0.12096,
2021-09-03 22:30:00,2021-09-03 22:45:00,22.10845869408369,0.0,0.12096,
2021-09-03 22:45:00,2021-09-03 23:00:00,19.094667010767008,0.0,0.12096,
2021-09-03 23:00:00,2021-09-03 23:15:00,18.90728126481362,0.0,0.11786,
2021-09-03 23:15:00,2021-09-03 23:30:00,15.302875518925516,0.0,0.11786,
2021-09-03 23:30:00,2021-09-03 23:45:00,13.420969663196843,0.0,0.11786,
2021-09-03 23:45:00,2021-09-04 00:00:00,13.326689394714407,0.0,0.11786,
2021-09-04 00:00:00,2021-09-04 00:15:00,13.067047868217056,0.0,0.11415,
2021-09-04 00:15:00,2021-09-04 00:30:00,10.987380116514693,0.0,0.11415,
2021-09-04 00:30:00,2021-09-04 00:45:00,11.508520881396036,0.0,0.11415,
2021-09-04 00:45:00,2021-09-04 01:00:00,12.28509699638663,0.0,0.11415,
2021-09-04 01:00:00,2021-09-04 01:15:00,12.631960185185186,0.0,0.10598,
2021-09-04 01:15:00,2021-09-04 01:30:00,11.895267316017318,0.0,0.10598,
2021-09-04 01:30:00,2021-09-04 01:45:00,13.48385714285714,0.0,0.10598,
2021-09-04 01:45:00,2021-09-04 02:00:00,13.223961111111107,0.0,0.10598,
2021-09-04 02:00:00,2021-09-04 02:15:00,11.273333333333333,0.0,0.09805,
2021-09-04 02:15:00,2021-09-04 02:30:00,11.125932996632995,0.0,0.09805,
2021-09-04 02:30:00,2021-09-04 02:45:00,9.501041807909603,0.0,0.09805,
2021-09-04 02:45:00,2021-09-04 03:00:00,11.705340643274855,0.0,0.09805,
2021-09-04 03:00:00,2021-09-04 03:15:00,11.465264871794872,0.0,0.09570999999999999,
2021-09-04 03:15:00,2021-09-04 03:30:00,11.059932768361579,0.0,0.09570999999999999,
2021-09-04 03:30:00,2021-09-04 03:45:00,8.121377450980393,0.0,0.09570999999999999,
2021-09-04 03:45:00,2021-09-04 04:00:00,9.284252232142856,0.0,0.09570999999999999,
2021-09-04 04:00:00,2021-09-04 04:15:00,12.228041666666668,0.0,0.09566,
2021-09-04 04:15:00,2021-09-04 04:30:00,13.626951190476188,0.0,0.09566,
2021-09-04 04:30:00,2021-09-04 04:45:00,16.736441843971633,0.0,0.09566,
2021-09-04 04:45:00,2021-09-04 05:00:00,15.476787878787878,0.0,0.09566,
2021-09-04 05:00:00,2021-09-04 05:15:00,13.539189393939392,0.0,0.09620000000000001,
2021-09-04 05:15:00,2021-09-04 05:30:00,12.477903846153845,0.0,0.09620000000000001,
2021-09-04 05:30:00,2021-09-04 05:45:00,10.792850000000001,0.0,0.09620000000000001,
2021-09-04 05:45:00,2021-09-04 06:00:00,11.652184523809526,0.0,0.09620000000000001,
2021-09-04 06:00:00,2021-09-04 06:15:00,13.856970430107527,0.0,0.1038,
2021-09-04 06:15:00,2021-09-04 06:30:00,16.350644489519947,0.0,0.1038,
2021-09-04 06:30:00,2021-09-04 06:45:00,14.123250524475528,0.0,0.1038,
2021-09-04 06:45:00,2021-09-04 07:00:00,10.979339015151515,0.0,0.1038,
2021-09-04 07:00:00,2021-09-04 07:15:00,10.954222918407131,0.0,0.12098,
2021-09-04 07:15:00,2021-09-04 07:30:00,8.31728546572475,0.1649001666666667,0.12098,
2021-09-04 07:30:00,2021-09-04 07:45:00,11.605800357948256,1.8781995,0.12098,
2021-09-04 07:45:00,2021-09-04 08:00:00,11.517321802652809,4.444294583333333,0.12098,
2021-09-04 08:00:00,2021-09-04 08:15:00,13.782653262510156,6.338461,0.122,
2021-09-04 08:15:00,2021-09-04 08:30:00,9.074063758458353,8.386434666666668,0.122,
2021-09-04 08:30:00,2021-09-04 08:45:00,8.026174362709133,9.142092,0.122,
2021-09-04 08:45:00,2021-09-04 09:00:00,7.919991347596344,11.254086750000006,0.122,
2021-09-04 09:00:00,2021-09-04 09:15:00,1.691637913737547,14.635682000000001,0.11599,
2021-09-04 09:15:00,2021-09-04 09:30:00,-3.616652602997073,19.761821833333332,0.11599,
2021-09-04 09:30:00,2021-09-04 09:45:00,-6.921244312971544,24.880614833333336,0.11599,
2021-09-04 09:45:00,2021-09-04 10:00:00,-12.414515985485107,32.2461135,0.11599,
2021-09-04 10:00:00,2021-09-04 10:15:00,-23.955325244255917,42.952263766666654,0.09566,
2021-09-04 10:15:00,2021-09-04 10:30:00,-15.293696568097705,38.71697766666666,0.09566,
2021-09-04 10:30:00,2021-09-04 10:45:00,-23.059935688346737,45.57576649999998,0.09566,
2021-09-04 10:45:00,2021-09-04 11:00:00,-30.264596457575824,56.09219983333332,0.09566,
2021-09-04 11:00:00,2021-09-04 11:15:00,-43.90582478722321,63.573699000000005,0.08947,
2021-09-04 11:15:00,2021-09-04 11:30:00,-65.53417883896826,73.81750183333334,0.08947,
2021-09-04 11:30:00,2021-09-04 11:45:00,-75.23719638255419,74.61867400000003,0.08947,
2021-09-04 11:45:00,2021-09-04 12:00:00,-96.01022396640664,124.57242633333333,0.08947,
2021-09-04 12:00:00,2021-09-04 12:15:00,-104.33191194528573,133.6659918333333,0.08951,
2021-09-04 12:15:00,2021-09-04 12:30:00,-101.63615975982444,102.5886446,0.08951,
2021-09-04 12:30:00,2021-09-04 12:45:00,-101.44285161614751,127.028696,0.08951,
2021-09-04 12:45:00,2021-09-04 13:00:00,-106.2082246655384,127.03955916666666,0.08951,
2021-09-04 13:00:00,2021-09-04 13:15:00,-101.70572203907206,127.30071433333337,0.08706,
2021-09-04 13:15:00,2021-09-04 13:30:00,-95.99101664544804,126.28311316666664,0.08706,
2021-09-04 13:30:00,2021-09-04 13:45:00,-93.64372655029302,125.49337966666673,0.08706,
2021-09-04 13:45:00,2021-09-04 14:00:00,-98.27430216727716,123.59130849999995,0.08706,
2021-09-04 14:00:00,2021-09-04 14:15:00,-100.21085185185184,120.68257383333336,0.08416,
2021-09-04 14:15:00,2021-09-04 14:30:00,-99.73696837301584,117.18406083333332,0.08416,
2021-09-04 14:30:00,2021-09-04 14:45:00,-95.3548657509157,114.16783600000004,0.08416,
2021-09-04 14:45:00,2021-09-04 15:00:00,-91.41458484848485,110.28309883333333,0.08416,
2021-09-04 15:00:00,2021-09-04 15:15:00,-86.47331655807253,105.30270725000001,0.08646,
2021-09-04 15:15:00,2021-09-04 15:30:00,-82.041385360811,97.67319533333338,0.08646,
2021-09-04 15:30:00,2021-09-04 15:45:00,-75.9053073876677,97.48490025000001,0.08646,
2021-09-04 15:45:00,2021-09-04 16:00:00,-68.18362135221261,93.56611933333336,0.08646,
2021-09-04 16:00:00,2021-09-04 16:15:00,-71.31672098787861,91.19073483333337,0.08927,
2021-09-04 16:15:00,2021-09-04 16:30:00,-74.54975024456674,89.44953316666667,0.08927,
2021-09-04 16:30:00,2021-09-04 16:45:00,-71.65899867555545,87.91261124999997,0.08927,
2021-09-04 16:45:00,2021-09-04 17:00:00,-60.40979518569043,84.97812483333334,0.08927,
2021-09-04 17:00:00,2021-09-04 17:15:00,-62.76792490081437,82.55786949999998,0.10754000000000001,
2021-09-04 17:15:00,2021-09-04 17:30:00,-61.164145609166,80.04402266666669,0.10754000000000001,
2021-09-04 17:30:00,2021-09-04 17:45:00,-53.81145663331336,76.19413799999994,0.10754000000000001,
2021-09-04 17:45:00,2021-09-04 18:00:00,-47.01169942966391,71.33106658333331,0.10754000000000001,
2021-09-04 18:00:00,2021-09-04 18:15:00,-41.89235108607078,66.61952466666669,0.12733,
2021-09-04 18:15:00,2021-09-04 18:30:00,-37.476502430360476,60.82683266666666,0.12733,
2021-09-04 18:30:00,2021-09-04 18:45:00,-29.304681225275143,54.8042735,0.12733,
2021-09-04 18:45:00,2021-09-04 19:00:00,-19.077647993835374,48.44407833333334,0.12733,
2021-09-04 19:00:00,2021-09-04 19:15:00,-17.042661983338302,38.7852545,0.14255,
2021-09-04 19:15:00,2021-09-04 19:30:00,-11.607058681739083,32.52582016666667,0.14255,
2021-09-04 19:30:00,2021-09-04 19:45:00,-2.722733260245432,18.96805733333333,0.14255,
2021-09-04 19:45:00,2021-09-04 20:00:00,6.883566666790641,6.445721166666667,0.14255,
2021-09-04 20:00:00,2021-09-04 20:15:00,17.51314597075475,1.2689326666666665,0.1424,
2021-09-04 20:15:00,2021-09-04 20:30:00,21.848231607581607,0.010953,0.1424,
2021-09-04 20:30:00,2021-09-04 20:45:00,21.979687698412704,0.0,0.1424,
2021-09-04 20:45:00,2021-09-04 21:00:00,22.571318217893225,0.0,0.1424,
2021-09-04 21:00:00,2021-09-04 21:15:00,20.92946163771498,0.0,0.12792,
2021-09-04 21:15:00,2021-09-04 21:30:00,17.447146601146596,0.0,0.12792,
2021-09-04 21:30:00,2021-09-04 21:45:00,15.52340104326134,0.0,0.12792,
2021-09-04 21:45:00,2021-09-04 22:00:00,12.77579770913771,0.0,0.12792,
2021-09-04 22:00:00,2021-09-04 22:15:00,20.885207142857148,0.0,0.1246,
2021-09-04 22:15:00,2021-09-04 22:30:00,16.249180841380845,0.0,0.1246,
2021-09-04 22:30:00,2021-09-04 22:45:00,17.350287454212456,0.0,0.1246,
2021-09-04 22:45:00,2021-09-04 23:00:00,16.416710101310105,0.0,0.1246,
2021-09-04 23:00:00,2021-09-04 23:15:00,17.47203572741493,0.0,0.11,
2021-09-04 23:15:00,2021-09-04 23:30:00,16.428180402930405,0.0,0.11,
2021-09-04 23:30:00,2021-09-04 23:45:00,16.060526733500417,0.0,0.11,
2021-09-04 23:45:00,2021-09-05 00:00:00,15.703400779967158,0.0,0.11,
2021-09-05 00:00:00,2021-09-05 00:15:00,15.09522601626016,0.0,0.11606000000000001,
2021-09-05 00:15:00,2021-09-05 00:30:00,15.106445856163573,0.0,0.11606000000000001,
2021-09-05 00:30:00,2021-09-05 00:45:00,9.89392025206432,0.0,0.11606000000000001,
2021-09-05 00:45:00,2021-09-05 01:00:00,12.649225107446279,0.0,0.11606000000000001,
2021-09-05 01:00:00,2021-09-05 01:15:00,11.965855564387915,0.0,0.10037,
2021-09-05 01:15:00,2021-09-05 01:30:00,12.449625000000003,0.0,0.10037,
2021-09-05 01:30:00,2021-09-05 01:45:00,11.004807894736846,0.0,0.10037,
2021-09-05 01:45:00,2021-09-05 02:00:00,11.141679139784948,0.0,0.10037,
2021-09-05 02:00:00,2021-09-05 02:15:00,11.13794,0.0,0.09534999999999999,
2021-09-05 02:15:00,2021-09-05 02:30:00,9.950001754385967,0.0,0.09534999999999999,
2021-09-05 02:30:00,2021-09-05 02:45:00,9.773704545454544,0.0,0.09534999999999999,
2021-09-05 02:45:00,2021-09-05 03:00:00,9.440375,0.0,0.09534999999999999,
2021-09-05 03:00:00,2021-09-05 03:15:00,10.781840143369179,0.0,0.09254000000000001,
2021-09-05 03:15:00,2021-09-05 03:30:00,10.187666666666667,0.0,0.09254000000000001,
2021-09-05 03:30:00,2021-09-05 03:45:00,8.591785714285717,0.0,0.09254000000000001,
2021-09-05 03:45:00,2021-09-05 04:00:00,9.505511904761907,0.0,0.09254000000000001,
2021-09-05 04:00:00,2021-09-05 04:15:00,12.7188125,0.0,0.09204000000000001,
2021-09-05 04:15:00,2021-09-05 04:30:00,12.595843137254905,0.0,0.09204000000000001,
2021-09-05 04:30:00,2021-09-05 04:45:00,13.807821428571428,0.0,0.09204000000000001,
2021-09-05 04:45:00,2021-09-05 05:00:00,13.034223809523809,0.0,0.09204000000000001,
2021-09-05 05:00:00,2021-09-05 05:15:00,13.693145833333332,0.0,0.09256,
2021-09-05 05:15:00,2021-09-05 05:30:00,12.06923511904762,0.0,0.09256,
2021-09-05 05:30:00,2021-09-05 05:45:00,12.851829824561403,0.0,0.09256,
2021-09-05 05:45:00,2021-09-05 06:00:00,10.923931372549019,0.0,0.09256,
2021-09-05 06:00:00,2021-09-05 06:15:00,10.77843853923854,0.0,0.09381,
2021-09-05 06:15:00,2021-09-05 06:30:00,9.830816526610644,0.0,0.09381,
2021-09-05 06:30:00,2021-09-05 06:45:00,9.764969047619049,0.0,0.09381,
2021-09-05 06:45:00,2021-09-05 07:00:00,12.962288324420678,0.0,0.09381,
2021-09-05 07:00:00,2021-09-05 07:15:00,11.207511020197552,0.9901600499999998,0.09288,
2021-09-05 07:15:00,2021-09-05 07:30:00,5.580537026631655,7.532253833333332,0.09288,
2021-09-05 07:30:00,2021-09-05 07:45:00,-6.025535244956916,20.054075083333345,0.09288,
2021-09-05 07:45:00,2021-09-05 08:00:00,-18.81896344651277,37.233478166666664,0.09288,
2021-09-05 08:00:00,2021-09-05 08:15:00,-31.78605772097144,50.37495453333332,0.09344,
2021-09-05 08:15:00,2021-09-05 08:30:00,-44.28378661493257,61.43111658333335,0.09344,
2021-09-05 08:30:00,2021-09-05 08:45:00,-59.91845889834674,72.64954816666668,0.09344,
2021-09-05 08:45:00,2021-09-05 09:00:00,-68.87994517700767,80.29980774999999,0.09344,
2021-09-05 09:00:00,2021-09-05 09:15:00,-70.24275778016681,87.33057000000001,0.09204000000000001,
2021-09-05 09:15:00,2021-09-05 09:30:00,-77.9685937239035,93.62683308333328,0.09204000000000001,
2021-09-05 09:30:00,2021-09-05 09:45:00,-85.07146277175575,102.64574116666667,0.09204000000000001,
2021-09-05 09:45:00,2021-09-05 10:00:00,-90.08283723645073,106.85848883333327,0.09204000000000001,
2021-09-05 10:00:00,2021-09-05 10:15:00,-92.66142476656003,109.94534183333333,0.08868000000000001,
2021-09-05 10:15:00,2021-09-05 10:30:00,-93.73014211133996,112.46621191666664,0.08868000000000001,
2021-09-05 10:30:00,2021-09-05 10:45:00,-94.09630445206355,111.28896625,0.08868000000000001,
2021-09-05 10:45:00,2021-09-05 11:00:00,-97.12872503257589,114.62039633333337,0.08868000000000001,
2021-09-05 11:00:00,2021-09-05 11:15:00,-94.53799802788065,116.59497400000005,0.08401,
2021-09-05 11:15:00,2021-09-05 11:30:00,-98.22980836233123,118.57830349999996,0.08401,
2021-09-05 11:30:00,2021-09-05 11:45:00,-98.3211438489047,120.27835741666668,0.08401,
2021-09-05 11:45:00,2021-09-05 12:00:00,-100.54204236254888,122.33629816666668,0.08401,
2021-09-05 12:00:00,2021-09-05 12:15:00,-101.53714283331963,124.32010016666669,0.08147,
2021-09-05 12:15:00,2021-09-05 12:30:00,-103.72811446767957,125.77038016666664,0.08147,
2021-09-05 12:30:00,2021-09-05 12:45:00,-107.14210436476628,126.16109808333331,0.08147,
2021-09-05 12:45:00,2021-09-05 13:00:00,-101.80990676031651,125.51936583333335,0.08147,
2021-09-05 13:00:00,2021-09-05 13:15:00,-103.43488239326452,126.94894516666666,0.06566,
2021-09-05 13:15:00,2021-09-05 13:30:00,-105.26886695840389,125.69330016666669,0.06566,
2021-09-05 13:30:00,2021-09-05 13:45:00,-104.76948888998898,124.674583,0.06566,
2021-09-05 13:45:00,2021-09-05 14:00:00,-99.65110711618131,122.217128,0.06566,
2021-09-05 14:00:00,2021-09-05 14:15:00,-97.56916324041256,119.4952059666666,0.06006,
2021-09-05 14:15:00,2021-09-05 14:30:00,-95.07233813186812,117.53726983333335,0.06006,
2021-09-05 14:30:00,2021-09-05 14:45:00,-91.65090921709009,113.58759391666668,0.06006,
2021-09-05 14:45:00,2021-09-05 15:00:00,-85.82748692593016,109.36858900000001,0.06006,
2021-09-05 15:00:00,2021-09-05 15:15:00,-81.18801477784258,103.09679196666669,0.06909,
2021-09-05 15:15:00,2021-09-05 15:30:00,-78.9096370691952,99.72903966666664,0.06909,
2021-09-05 15:30:00,2021-09-05 15:45:00,-77.09929519840063,97.21364141666663,0.06909,
2021-09-05 15:45:00,2021-09-05 16:00:00,-75.84942176910968,93.4107545,0.06909,
2021-09-05 16:00:00,2021-09-05 16:15:00,-70.10200434791818,89.35033000000006,0.0849,
2021-09-05 16:15:00,2021-09-05 16:30:00,-66.31966137158996,84.66598233333335,0.0849,
2021-09-05 16:30:00,2021-09-05 16:45:00,-58.019761047876614,87.29259225000003,0.0849,
2021-09-05 16:45:00,2021-09-05 17:00:00,-57.596542865468024,86.38324800000004,0.0849,
2021-09-05 17:00:00,2021-09-05 17:15:00,-53.32863867167812,83.44974999999998,0.09518000000000001,
2021-09-05 17:15:00,2021-09-05 17:30:00,-47.33590938573263,77.53933266666664,0.09518000000000001,
2021-09-05 17:30:00,2021-09-05 17:45:00,-50.89629263105426,75.57271756666667,0.09518000000000001,
